,odid,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
The Tale of Despereaux,10730100,0.080645161,0.096774194,0.225806452,0.096774194,0.080645161,0.096774194,0.080645161,0.080645161,0.080645161,0.080645161
Resident Evil: Extinct,10840100,0.047619048,0.123809524,0.047619048,0.047619048,0.057142857,0.047619048,0.066666667,0.447619048,0.066666667,0.047619048
Music and Lyrics,10900100,0.046728972,0.046728972,0.056074766,0.065420561,0.046728972,0.08411215,0.046728972,0.056074766,0.439252336,0.112149533
Australia,11190100,0.103896104,0.064935065,0.077922078,0.142857143,0.077922078,0.116883117,0.181818182,0.064935065,0.103896104,0.064935065
Land of the Lost,11210100,0.065789474,0.065789474,0.078947368,0.065789474,0.210526316,0.171052632,0.065789474,0.065789474,0.065789474,0.144736842
This Christmas,11260100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846,0.115384615
My Sister's Keeper,11280100,0.064102564,0.128205128,0.076923077,0.076923077,0.076923077,0.064102564,0.102564103,0.102564103,0.141025641,0.166666667
Firewall,11330100,0.105263158,0.105263158,0.065789474,0.105263158,0.157894737,0.078947368,0.065789474,0.065789474,0.118421053,0.131578947
Date Movie,11350100,0.067567568,0.148648649,0.081081081,0.067567568,0.067567568,0.067567568,0.094594595,0.067567568,0.067567568,0.27027027
The House Bunny,11410100,0.065789474,0.078947368,0.118421053,0.065789474,0.065789474,0.118421053,0.078947368,0.065789474,0.157894737,0.184210526
Nim's Island,11500100,0.089552239,0.149253731,0.134328358,0.074626866,0.089552239,0.074626866,0.074626866,0.089552239,0.104477612,0.119402985
Premonition,11600100,0.1,0.114285714,0.071428571,0.071428571,0.114285714,0.071428571,0.071428571,0.1,0.214285714,0.071428571
Dan in Real Life,11630100,0.056818182,0.090909091,0.079545455,0.068181818,0.090909091,0.068181818,0.056818182,0.090909091,0.193181818,0.204545455
The Kingdom,11690100,0.050505051,0.101010101,0.050505051,0.050505051,0.060606061,0.050505051,0.121212121,0.050505051,0.383838384,0.080808081
Hostel,11730100,0.034482759,0.165517241,0.04137931,0.055172414,0.034482759,0.04137931,0.24137931,0.075862069,0.034482759,0.275862069
Nanny McPhee,11750100,0.050505051,0.060606061,0.111111111,0.252525253,0.050505051,0.121212121,0.050505051,0.060606061,0.131313131,0.111111111
Shooter,11790100,0.046875,0.328125,0.0390625,0.203125,0.0546875,0.046875,0.1171875,0.0390625,0.078125,0.046875
Silent Hill,11810100,0.203389831,0.194915254,0.050847458,0.042372881,0.042372881,0.06779661,0.059322034,0.245762712,0.050847458,0.042372881
Made of Honor,12080100,0.086206897,0.120689655,0.120689655,0.086206897,0.086206897,0.103448276,0.086206897,0.103448276,0.120689655,0.086206897
Underworld 3: Rise of,12140100,0.059405941,0.108910891,0.04950495,0.059405941,0.04950495,0.04950495,0.138613861,0.376237624,0.04950495,0.059405941
College Road Trip,12170100,0.087719298,0.087719298,0.140350877,0.087719298,0.087719298,0.087719298,0.087719298,0.087719298,0.122807018,0.122807018
Confessions of a Shopa,12530100,0.072463768,0.086956522,0.188405797,0.086956522,0.072463768,0.072463768,0.072463768,0.072463768,0.202898551,0.072463768
The Sisterhood of the,12560100,0.094339623,0.094339623,0.113207547,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.132075472
Speed Racer,12600100,0.112676056,0.14084507,0.098591549,0.098591549,0.154929577,0.084507042,0.070422535,0.084507042,0.070422535,0.084507042
Prom Night,12650100,0.109090909,0.109090909,0.090909091,0.109090909,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.127272727
License to Wed,12680100,0.084745763,0.084745763,0.13559322,0.084745763,0.084745763,0.101694915,0.084745763,0.084745763,0.101694915,0.152542373
Underdog,12690100,0.103448276,0.103448276,0.137931034,0.103448276,0.086206897,0.103448276,0.086206897,0.103448276,0.086206897,0.086206897
We Are Marshall,12750100,0.075757576,0.090909091,0.075757576,0.075757576,0.075757576,0.075757576,0.075757576,0.075757576,0.287878788,0.090909091
Year One,12790100,0.063157895,0.147368421,0.052631579,0.052631579,0.073684211,0.073684211,0.052631579,0.136842105,0.073684211,0.273684211
No Reservations,12850100,0.080645161,0.096774194,0.129032258,0.14516129,0.080645161,0.080645161,0.096774194,0.080645161,0.080645161,0.129032258
Rambo,12970100,0.063157895,0.273684211,0.052631579,0.052631579,0.084210526,0.052631579,0.242105263,0.052631579,0.073684211,0.052631579
Because I Said So,13000100,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.092592593,0.092592593,0.12962963,0.111111111
The Unborn,13010100,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
Glory Road,13030100,0.065789474,0.065789474,0.105263158,0.078947368,0.065789474,0.065789474,0.065789474,0.065789474,0.342105263,0.078947368
Welcome Home Roscoe Je,13080100,0.096153846,0.096153846,0.134615385,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846
Lady in the Water,13140100,0.045045045,0.081081081,0.081081081,0.468468468,0.063063063,0.045045045,0.054054054,0.054054054,0.054054054,0.054054054
Drag Me To Hell,13190100,0.049295775,0.049295775,0.373239437,0.042253521,0.042253521,0.035211268,0.035211268,0.253521127,0.049295775,0.070422535
Meet the Browns,13250100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216
Nights in Rodanthe,13280100,0.094339623,0.094339623,0.094339623,0.113207547,0.094339623,0.094339623,0.113207547,0.113207547,0.094339623,0.094339623
Aliens vs. Predator -,13340100,0.064935065,0.12987013,0.064935065,0.103896104,0.233766234,0.077922078,0.064935065,0.103896104,0.090909091,0.064935065
The Hills Have Eyes,13350100,0.066666667,0.166666667,0.055555556,0.144444444,0.055555556,0.055555556,0.222222222,0.122222222,0.055555556,0.055555556
Orphan,13480100,0.173333333,0.093333333,0.146666667,0.093333333,0.066666667,0.066666667,0.066666667,0.12,0.066666667,0.106666667
John Tucker Must Die,13590100,0.086206897,0.086206897,0.086206897,0.086206897,0.103448276,0.086206897,0.103448276,0.103448276,0.086206897,0.172413793
Max Payne,13720100,0.054347826,0.173913043,0.065217391,0.260869565,0.054347826,0.054347826,0.054347826,0.108695652,0.065217391,0.108695652
Duplicity,13770100,0.092307692,0.076923077,0.107692308,0.076923077,0.076923077,0.076923077,0.076923077,0.092307692,0.246153846,0.076923077
Stranger Than Fiction,13800100,0.025751073,0.012875536,0.025751073,0.042918455,0.012875536,0.791845494,0.010729614,0.017167382,0.049356223,0.010729614
The Water Horse: Legen,13820100,0.087719298,0.122807018,0.105263158,0.122807018,0.105263158,0.087719298,0.087719298,0.087719298,0.105263158,0.087719298
Righteous Kill,13980100,0.086206897,0.086206897,0.086206897,0.155172414,0.086206897,0.086206897,0.086206897,0.120689655,0.120689655,0.086206897
The Illusionist,14070100,0.311170213,0.034574468,0.428191489,0.125,0.018617021,0.013297872,0.018617021,0.013297872,0.02393617,0.013297872
Epic Movie,14120100,0.066666667,0.186666667,0.066666667,0.08,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.266666667
Hitman,14150100,0.078947368,0.302631579,0.065789474,0.065789474,0.078947368,0.065789474,0.078947368,0.092105263,0.078947368,0.092105263
Body of Lies,14240100,0.04587156,0.28440367,0.04587156,0.04587156,0.055045872,0.04587156,0.04587156,0.04587156,0.339449541,0.04587156
Lakeview Terrace,14290100,0.137931034,0.086206897,0.086206897,0.120689655,0.086206897,0.086206897,0.103448276,0.086206897,0.120689655,0.086206897
Fracture,14420100,0.258064516,0.120967742,0.040322581,0.064516129,0.056451613,0.185483871,0.064516129,0.048387097,0.112903226,0.048387097
Stardust,14500100,0.057441253,0.015665796,0.026109661,0.751958225,0.018276762,0.028720627,0.018276762,0.015665796,0.018276762,0.049608355
Gridiron Gang,14570100,0.086206897,0.103448276,0.103448276,0.086206897,0.086206897,0.086206897,0.103448276,0.086206897,0.172413793,0.086206897
Last Holiday,14590100,0.086206897,0.103448276,0.137931034,0.103448276,0.086206897,0.086206897,0.086206897,0.086206897,0.137931034,0.086206897
Meet the Spartans,14650100,0.075757576,0.257575758,0.075757576,0.075757576,0.075757576,0.075757576,0.075757576,0.075757576,0.075757576,0.136363636
First Sunday,14860100,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
The Secret Life of Bee,14980100,0.086206897,0.086206897,0.120689655,0.120689655,0.086206897,0.086206897,0.086206897,0.103448276,0.120689655,0.103448276
The Nativity Story,15040100,0.093333333,0.066666667,0.08,0.093333333,0.066666667,0.066666667,0.106666667,0.253333333,0.08,0.093333333
Man of the Year,15130100,0.073529412,0.117647059,0.073529412,0.088235294,0.088235294,0.073529412,0.073529412,0.073529412,0.132352941,0.205882353
The Wild,15160100,0.089285714,0.107142857,0.178571429,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714
State of Play,15290100,0.05,0.233333333,0.041666667,0.041666667,0.041666667,0.041666667,0.05,0.058333333,0.391666667,0.05
Notorious,15360100,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.111111111,0.092592593,0.12962963,0.092592593
The Brave One,15390100,0.072463768,0.101449275,0.072463768,0.101449275,0.086956522,0.130434783,0.130434783,0.086956522,0.115942029,0.101449275
The Heartbreak Kid,15400100,0.086206897,0.086206897,0.086206897,0.103448276,0.086206897,0.086206897,0.103448276,0.086206897,0.086206897,0.189655172
Freedom Writers,15510100,0.0875,0.125,0.0625,0.1375,0.0625,0.1,0.075,0.125,0.1125,0.1125
Accepted,15520100,0.071428571,0.1,0.085714286,0.071428571,0.071428571,0.085714286,0.085714286,0.071428571,0.1,0.257142857
Death Race,15620100,0.069444444,0.291666667,0.069444444,0.125,0.069444444,0.097222222,0.069444444,0.069444444,0.069444444,0.069444444
The Sentinel,15670100,0.078125,0.265625,0.078125,0.09375,0.078125,0.078125,0.078125,0.078125,0.09375,0.078125
The Pink Panther 2,15820100,0.109090909,0.090909091,0.090909091,0.109090909,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.145454545
Smokin' Aces,15920100,0.14953271,0.074766355,0.046728972,0.112149533,0.046728972,0.112149533,0.177570093,0.065420561,0.093457944,0.121495327
Cloudy with a Chance o (2009),15990100,0.067226891,0.042016807,0.445378151,0.075630252,0.050420168,0.067226891,0.042016807,0.042016807,0.042016807,0.12605042
The Messengers,16040100,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.145454545,0.109090909,0.109090909
The Number 23,16120100,0.25,0.112068966,0.043103448,0.060344828,0.043103448,0.060344828,0.051724138,0.051724138,0.275862069,0.051724138
Star Wars: The Clone W,16150100,0.063291139,0.063291139,0.139240506,0.17721519,0.227848101,0.075949367,0.063291139,0.063291139,0.063291139,0.063291139
Deck the Halls,16190100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.134615385,0.096153846,0.096153846
Good Luck Chuck,16220100,0.080645161,0.080645161,0.080645161,0.080645161,0.080645161,0.080645161,0.258064516,0.080645161,0.080645161,0.096774194
Take the Lead,16320100,0.088235294,0.073529412,0.088235294,0.161764706,0.073529412,0.073529412,0.073529412,0.073529412,0.191176471,0.102941176
Babel,16570100,0.030120482,0.042168675,0.042168675,0.042168675,0.096385542,0.036144578,0.222891566,0.042168675,0.307228916,0.138554217
Snakes on a Plane,16690100,0.057471264,0.068965517,0.08045977,0.068965517,0.068965517,0.068965517,0.206896552,0.195402299,0.057471264,0.126436782
She's the Man,16720100,0.075757576,0.075757576,0.090909091,0.090909091,0.075757576,0.075757576,0.075757576,0.075757576,0.090909091,0.272727273
Flags of Our Fathers,16830100,0.056179775,0.06741573,0.06741573,0.06741573,0.06741573,0.056179775,0.202247191,0.06741573,0.292134831,0.056179775
Semi-Pro,16900100,0.080645161,0.080645161,0.096774194,0.129032258,0.080645161,0.161290323,0.080645161,0.080645161,0.129032258,0.080645161
Mr. Bean's Holiday,17000100,0.070422535,0.126760563,0.281690141,0.070422535,0.070422535,0.070422535,0.070422535,0.070422535,0.070422535,0.098591549
Zodiac,17120100,0.343195266,0.032544379,0.014792899,0.159763314,0.014792899,0.097633136,0.026627219,0.014792899,0.281065089,0.014792899
Breach,17130100,0.081395349,0.186046512,0.058139535,0.081395349,0.058139535,0.069767442,0.093023256,0.11627907,0.197674419,0.058139535
Balls of Fury,17240100,0.096774194,0.129032258,0.080645161,0.096774194,0.080645161,0.096774194,0.080645161,0.080645161,0.096774194,0.161290323
Drillbit Taylor,17270100,0.089285714,0.089285714,0.089285714,0.160714286,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714,0.125
The Last House on the,17320100,0.072463768,0.15942029,0.072463768,0.15942029,0.072463768,0.072463768,0.173913043,0.072463768,0.072463768,0.072463768
"Definitely, Maybe",17590100,0.04,0.048,0.152,0.04,0.04,0.048,0.04,0.08,0.424,0.088
The Love Guru,17610100,0.092592593,0.111111111,0.092592593,0.092592593,0.092592593,0.092592593,0.12962963,0.092592593,0.092592593,0.111111111
Mr. Magorium's Wonder,17690100,0.053191489,0.053191489,0.138297872,0.223404255,0.053191489,0.127659574,0.063829787,0.053191489,0.170212766,0.063829787
Push,17870100,0.125,0.34375,0.052083333,0.072916667,0.083333333,0.104166667,0.052083333,0.0625,0.052083333,0.052083333
The Soloist,17920100,0.096774194,0.096774194,0.096774194,0.080645161,0.096774194,0.112903226,0.14516129,0.096774194,0.096774194,0.080645161
Transporter 3,17930100,0.054945055,0.450549451,0.065934066,0.054945055,0.087912088,0.054945055,0.065934066,0.054945055,0.054945055,0.054945055
Quarantine,17940100,0.066666667,0.093333333,0.066666667,0.093333333,0.16,0.066666667,0.066666667,0.226666667,0.093333333,0.066666667
August Rush,17980100,0.106666667,0.066666667,0.106666667,0.066666667,0.12,0.08,0.08,0.066666667,0.213333333,0.093333333
United 93,18030100,0.058252427,0.067961165,0.048543689,0.077669903,0.048543689,0.048543689,0.058252427,0.067961165,0.45631068,0.067961165
Nick and Norah's Infin,18090100,0.089108911,0.04950495,0.089108911,0.059405941,0.04950495,0.188118812,0.099009901,0.079207921,0.108910891,0.188118812
Halloween 2,18100100,0.103448276,0.103448276,0.103448276,0.086206897,0.103448276,0.086206897,0.120689655,0.120689655,0.086206897,0.086206897
The Eye,18120100,0.086206897,0.086206897,0.086206897,0.155172414,0.086206897,0.086206897,0.103448276,0.120689655,0.086206897,0.103448276
Leatherheads,18140100,0.074626866,0.074626866,0.089552239,0.089552239,0.074626866,0.074626866,0.089552239,0.074626866,0.208955224,0.149253731
Daddy's Little Girls,18160100,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846,0.096153846,0.096153846,0.096153846,0.115384615,0.096153846
Mirrors,18440100,0.071428571,0.157142857,0.071428571,0.071428571,0.071428571,0.071428571,0.128571429,0.171428571,0.071428571,0.114285714
The Great Debaters,18640100,0.073529412,0.088235294,0.102941176,0.088235294,0.088235294,0.073529412,0.088235294,0.073529412,0.235294118,0.088235294
Space Chimps,18730100,0.092592593,0.111111111,0.12962963,0.092592593,0.111111111,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593
The Bank Job,18780100,0.054054054,0.171171171,0.054054054,0.072072072,0.054054054,0.054054054,0.045045045,0.045045045,0.405405405,0.045045045
Untraceable,19410100,0.114754098,0.131147541,0.081967213,0.098360656,0.081967213,0.081967213,0.081967213,0.081967213,0.147540984,0.098360656
Defiance,19430100,0.082191781,0.178082192,0.068493151,0.068493151,0.068493151,0.068493151,0.164383562,0.068493151,0.164383562,0.068493151
The Uninvited,19480100,0.253521127,0.084507042,0.070422535,0.112676056,0.070422535,0.070422535,0.070422535,0.112676056,0.070422535,0.084507042
We Own the Night,19510100,0.073529412,0.088235294,0.102941176,0.147058824,0.073529412,0.102941176,0.073529412,0.073529412,0.117647059,0.147058824
Mr. Brooks,19530100,0.313953488,0.093023256,0.069767442,0.069767442,0.058139535,0.058139535,0.11627907,0.058139535,0.104651163,0.058139535
Employee of the Month,19540100,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.092592593,0.092592593,0.148148148
Garfield: A Tail of Tw,19560100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216
Crank,19850100,0.049586777,0.487603306,0.041322314,0.041322314,0.049586777,0.049586777,0.05785124,0.049586777,0.041322314,0.132231405
Hannibal Rising,19920100,0.078125,0.078125,0.078125,0.125,0.078125,0.078125,0.203125,0.109375,0.09375,0.078125
All About Steve,19950100,0.079365079,0.079365079,0.079365079,0.079365079,0.095238095,0.079365079,0.079365079,0.111111111,0.174603175,0.142857143
Stick It,20280100,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.109090909,0.109090909,0.109090909,0.127272727
The Women,20300100,0.089285714,0.107142857,0.089285714,0.107142857,0.089285714,0.125,0.089285714,0.089285714,0.107142857,0.107142857
One Missed Call,20320100,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
The Other Boleyn Girl,20350100,0.079365079,0.111111111,0.047619048,0.19047619,0.047619048,0.158730159,0.03968254,0.03968254,0.238095238,0.047619048
Street Kings,20570100,0.083333333,0.2,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.083333333,0.133333333,0.083333333
The Descent,20740100,0.226027397,0.068493151,0.04109589,0.04109589,0.047945205,0.061643836,0.089041096,0.328767123,0.054794521,0.04109589
Shutter,20830100,0.094339623,0.094339623,0.094339623,0.132075472,0.094339623,0.094339623,0.113207547,0.094339623,0.094339623,0.094339623
The Nanny Diaries,20840100,0.1,0.083333333,0.133333333,0.1,0.083333333,0.15,0.083333333,0.083333333,0.1,0.083333333
Superhero Movie,20910100,0.090909091,0.090909091,0.109090909,0.090909091,0.090909091,0.109090909,0.090909091,0.090909091,0.090909091,0.145454545
Dance Flick,21020100,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
The Mist,21050100,0.206140351,0.021929825,0.035087719,0.070175439,0.144736842,0.021929825,0.021929825,0.421052632,0.026315789,0.030701754
Nancy Drew,21080100,0.090909091,0.127272727,0.090909091,0.090909091,0.090909091,0.109090909,0.090909091,0.109090909,0.090909091,0.109090909
W.,21140100,0.083333333,0.097222222,0.069444444,0.083333333,0.069444444,0.069444444,0.138888889,0.069444444,0.236111111,0.083333333
The International,21260100,0.0625,0.0875,0.0625,0.075,0.0875,0.1,0.1,0.0625,0.3,0.0625
The Reaping,21470100,0.118644068,0.084745763,0.084745763,0.118644068,0.084745763,0.084745763,0.084745763,0.169491525,0.084745763,0.084745763
Grindhouse,21560100,0.027777778,0.1,0.033333333,0.033333333,0.061111111,0.061111111,0.427777778,0.15,0.05,0.055555556
Never Back Down,21690100,0.080645161,0.14516129,0.129032258,0.080645161,0.080645161,0.080645161,0.129032258,0.112903226,0.080645161,0.080645161
Huo Yuan Jia,21830100,0.061946903,0.380530973,0.088495575,0.053097345,0.088495575,0.053097345,0.115044248,0.053097345,0.044247788,0.061946903
Aliens in the Attic,21900100,0.087719298,0.122807018,0.087719298,0.087719298,0.122807018,0.105263158,0.087719298,0.087719298,0.087719298,0.122807018
The Wicker Man,21990100,0.072289157,0.072289157,0.072289157,0.13253012,0.060240964,0.060240964,0.060240964,0.34939759,0.060240964,0.060240964
Tim Burton's The Night,22050100,0.118451025,0.013667426,0.093394077,0.025056948,0.011389522,0.020501139,0.528473804,0.161731207,0.013667426,0.013667426
9,22060100,0.152866242,0.01910828,0.022292994,0.022292994,0.191082803,0.015923567,0.025477707,0.51910828,0.015923567,0.015923567
Clerks II,22140100,0.03649635,0.051094891,0.051094891,0.04379562,0.03649635,0.051094891,0.051094891,0.072992701,0.03649635,0.569343066
Observe and Report,22210100,0.0625,0.0875,0.0625,0.075,0.0625,0.0625,0.075,0.075,0.0875,0.35
Perfect Stranger,22370100,0.137931034,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.103448276,0.086206897,0.137931034,0.103448276
Hot Fuzz,22440100,0.014,0.078,0.014,0.68,0.014,0.012,0.05,0.036,0.012,0.09
Traitor,22510100,0.083333333,0.133333333,0.083333333,0.083333333,0.116666667,0.116666667,0.083333333,0.083333333,0.133333333,0.083333333
The Covenant,22630100,0.086206897,0.086206897,0.086206897,0.155172414,0.086206897,0.103448276,0.086206897,0.120689655,0.086206897,0.103448276
Fighting,22770100,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216
Stay Alive,22790100,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.150943396,0.094339623,0.094339623,0.094339623,0.094339623
Revolutionary Road,22920100,0.087719298,0.043859649,0.087719298,0.070175439,0.043859649,0.043859649,0.061403509,0.140350877,0.377192982,0.043859649
The Black Dahlia,23100100,0.063291139,0.088607595,0.063291139,0.189873418,0.063291139,0.126582278,0.088607595,0.063291139,0.164556962,0.088607595
Babylon A.D.,23220100,0.068493151,0.068493151,0.068493151,0.109589041,0.109589041,0.082191781,0.205479452,0.150684932,0.068493151,0.068493151
My Super Ex-Girlfriend,23230100,0.084745763,0.186440678,0.084745763,0.101694915,0.084745763,0.101694915,0.084745763,0.084745763,0.084745763,0.101694915
Lucky Number Slevin,23280100,0.402234637,0.036312849,0.019553073,0.025139665,0.01396648,0.025139665,0.416201117,0.016759777,0.016759777,0.027932961
War,23310100,0.095890411,0.260273973,0.082191781,0.095890411,0.068493151,0.082191781,0.095890411,0.068493151,0.068493151,0.082191781
The Last Mimzy,23990100,0.133333333,0.1,0.083333333,0.083333333,0.15,0.083333333,0.083333333,0.1,0.1,0.083333333
The X-Files: I Want to,24500100,0.134328358,0.089552239,0.074626866,0.119402985,0.074626866,0.074626866,0.074626866,0.074626866,0.164179104,0.119402985
The Hills Have Eyes II,24580100,0.096153846,0.134615385,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846
Mad Money,24670100,0.090909091,0.090909091,0.090909091,0.090909091,0.090909091,0.127272727,0.090909091,0.090909091,0.109090909,0.127272727
The Invisible,24730100,0.125,0.089285714,0.089285714,0.142857143,0.089285714,0.089285714,0.089285714,0.089285714,0.089285714,0.107142857
A Prairie Home Compani,24910100,0.105263158,0.087719298,0.105263158,0.087719298,0.087719298,0.087719298,0.157894737,0.105263158,0.087719298,0.087719298
Reno 911!: Miami,24920100,0.092592593,0.111111111,0.092592593,0.148148148,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593
"Gone, Baby, Gone",24940100,0.165898618,0.069124424,0.02764977,0.493087558,0.023041475,0.023041475,0.041474654,0.023041475,0.073732719,0.059907834
Pulse,24970100,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.092592593,0.111111111,0.111111111,0.111111111,0.092592593
The Spirit,25460100,0.069306931,0.059405941,0.04950495,0.04950495,0.04950495,0.475247525,0.079207921,0.059405941,0.059405941,0.04950495
Reign Over Me,25600100,0.045454545,0.063636364,0.072727273,0.081818182,0.081818182,0.063636364,0.045454545,0.054545455,0.318181818,0.172727273
Gamer,25660100,0.068493151,0.363013699,0.034246575,0.034246575,0.123287671,0.102739726,0.089041096,0.082191781,0.04109589,0.061643836
Igor,25710100,0.140625,0.078125,0.09375,0.109375,0.078125,0.078125,0.09375,0.125,0.078125,0.125
My Best Friend's Girl,25960100,0.084745763,0.101694915,0.084745763,0.101694915,0.084745763,0.084745763,0.084745763,0.084745763,0.118644068,0.169491525
Beerfest,26000100,0.087719298,0.105263158,0.087719298,0.087719298,0.087719298,0.087719298,0.140350877,0.087719298,0.105263158,0.122807018
Vacancy,26110100,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.103448276,0.103448276,0.137931034,0.137931034
Georgia Rule,26300100,0.094339623,0.094339623,0.094339623,0.113207547,0.094339623,0.094339623,0.094339623,0.113207547,0.113207547,0.094339623
Akeelah and the Bee,26350100,0.073170732,0.06097561,0.12195122,0.06097561,0.073170732,0.097560976,0.06097561,0.073170732,0.292682927,0.085365854
The Marine,26360100,0.094339623,0.094339623,0.094339623,0.094339623,0.113207547,0.113207547,0.094339623,0.113207547,0.094339623,0.094339623
Ultraviolet,26670100,0.072580645,0.088709677,0.048387097,0.040322581,0.129032258,0.209677419,0.048387097,0.274193548,0.040322581,0.048387097
Walk Hard: The Dewey C,26770100,0.05952381,0.107142857,0.071428571,0.071428571,0.071428571,0.083333333,0.071428571,0.05952381,0.095238095,0.30952381
Next,26880100,0.086705202,0.393063584,0.028901734,0.040462428,0.138728324,0.052023121,0.034682081,0.144508671,0.040462428,0.040462428
School for Scoundrels,27190100,0.090909091,0.090909091,0.090909091,0.109090909,0.109090909,0.090909091,0.090909091,0.090909091,0.090909091,0.145454545
The Last King of Scotl,27390100,0.035928144,0.041916168,0.02994012,0.065868263,0.041916168,0.053892216,0.107784431,0.035928144,0.556886228,0.02994012
Hostel: Part II,27470100,0.072463768,0.144927536,0.086956522,0.086956522,0.072463768,0.072463768,0.15942029,0.072463768,0.072463768,0.15942029
The Ruins,27650100,0.09375,0.109375,0.078125,0.078125,0.078125,0.078125,0.109375,0.140625,0.078125,0.15625
Just My Luck,27710100,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.092592593,0.12962963,0.092592593,0.12962963
Inkheart,27740100,0.068493151,0.123287671,0.109589041,0.232876712,0.068493151,0.068493151,0.068493151,0.123287671,0.068493151,0.068493151
Fired Up,27810100,0.086206897,0.103448276,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.137931034,0.155172414
Annapolis,27940100,0.087719298,0.087719298,0.087719298,0.087719298,0.140350877,0.105263158,0.087719298,0.087719298,0.105263158,0.122807018
88 Minutes,28230100,0.089552239,0.074626866,0.074626866,0.074626866,0.074626866,0.074626866,0.119402985,0.074626866,0.253731343,0.089552239
New in Town,28390100,0.111111111,0.12962963,0.092592593,0.092592593,0.092592593,0.092592593,0.111111111,0.092592593,0.092592593,0.092592593
Dead Silence,28530100,0.092592593,0.092592593,0.092592593,0.12962963,0.092592593,0.092592593,0.092592593,0.12962963,0.092592593,0.092592593
The Hitcher,28720100,0.098039216,0.098039216,0.098039216,0.117647059,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216,0.098039216
Swing Vote,28870100,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.096153846,0.134615385,0.096153846
Elizabeth: The Golden,28880100,0.086956522,0.101449275,0.072463768,0.072463768,0.072463768,0.072463768,0.086956522,0.072463768,0.289855072,0.072463768
Black Christmas,28920100,0.089285714,0.089285714,0.089285714,0.107142857,0.089285714,0.089285714,0.089285714,0.107142857,0.142857143,0.107142857
Marie Antoinette,29340100,0.139072848,0.052980132,0.145695364,0.052980132,0.033112583,0.17218543,0.105960265,0.039735099,0.225165563,0.033112583
Happily N'Ever After,29460100,0.094339623,0.094339623,0.132075472,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.094339623,0.113207547
Pride and Glory,29500100,0.074626866,0.104477612,0.119402985,0.23880597,0.074626866,0.074626866,0.074626866,0.074626866,0.074626866,0.089552239
A Perfect Getaway,29770100,0.114285714,0.114285714,0.085714286,0.071428571,0.085714286,0.085714286,0.071428571,0.157142857,0.071428571,0.142857143
Catch and Release,29860100,0.086206897,0.120689655,0.086206897,0.103448276,0.086206897,0.086206897,0.086206897,0.086206897,0.086206897,0.172413793
